cliente_id,nombre,apellido,email,telefono,ciudad,pais,segmento,fecha_registro,fecha_consentimiento,activo,data_owner,clasificacion_dato
CLI-00132,72099cb2f0e789a71d57261a6c3d384ec6f119b4561d1169aebd1a3adbf11df4,4dd1d4d99d1a1357bd8cef658d5c327114713b75e9cab8c89c0d43ae34fdb921,085f66944e39e820beadd419e4afaac6c0346b2ffd6030fd3365bba30807360f,610bbd206791633378d3b4da1e7ea903eb510327ab3fbcad7327f080d50f0e9f,San Diego,Colombia,B2B,2024-01-17,2024-01-18,True,crm@retailtech.co,confidencial
CLI-00133,b983e26b1409ccf1698fa1cc5bc80caa873ada20c1f79fe46ef919aa44072fc8,3e4fbf32cf16c6a85bcfa2c8fa8872289fad2b1fe932ddd0534709b0e80c8787,07a5ad2458b7fb83c0fd6eb583961e278c85987017238a7a0abee23df7dcd9f8,44fbcd19e0c6c5b5ba6b233fe7e77da606ab15c32416fb1e301cede727d9edc9,Magüí,Colombia,B2B,2023-02-22,2023-02-24,True,marketing@retailtech.co,confidencial
CLI-00134,b7defeadbe01293b070bedf8136c4886081fdb8a25af19792c157636d7f055ff,f61a9ab71425e64b8c8372ae97ba4854d92191372e41e8c982d8125f20059e87,7ca9a7f32ebc69f6ecc987fa1c677e2f287b261f9054de79fecebfd084c1f8c5,872431f4f926059dd162a3080029007abee8190c0c5c0abfe4408d8ac39c95e9,Samacá,Chile,B2C,2023-12-25,2023-12-29,False,marketing@retailtech.co,confidencial
CLI-00135,4ee3679892e6ac5a5b513eba7fd529d363d7a96508421c5dbd44b01b349cf514,4d45fc3794ac40e88f8251c08c62e2985aae539b3aa8dc524bd883e2646a5f6e,a63fc947345781e2ffb8ab5adb955987d3bb632e22b9e8cc8cfb3dde80551f0d,ab6e841d88ae63b28889c69d490e7b7555c7e8ff23fc7b253a681bafea2af23f,Toledo,Colombia,Premium,2024-09-15,2024-09-20,True,marketing@retailtech.co,confidencial
CLI-00136,173b7b3ee01aafddf73b807206f36da68bfac1b2e8a4dc64cb1f117b28490bb7,b6e81b71ac210e45b216fccb3302f1ebc798947ba9ddca6b83ed1ddc63b2ff70,fe6e6a337750bde2857a9062461f5853281826d582b6d8f16988deeb0a2db2bc,fc6df5615983705c6e05e8514a9c932ce7518a092f0eff5a7e296eab2987e2c2,Tibirita,Colombia,B2B,2023-07-05,2023-07-06,True,marketing@retailtech.co,confidencial
CLI-00137,38bc14a268a3da3ecf3db0c08a82726c246193ba3e964c9165690e17fbffdb88,93722a04fa35a4daf711970c7bc4ad6a66eb690236929f5449e3323db268d610,a344f75af0f206fe5cb9ba80c20e3cb45934f5daaa5135ac0faf508ef13b5928,c23ba36870257b7409248efd7c3fdd09968ef878b46aff61b9682963de3888ac,Vergara,Colombia,B2C,2024-01-21,2024-01-24,True,marketing@retailtech.co,confidencial
CLI-00138,e1c9aececb3c4b085cc1c0a3b19a681cf8f672ea77c2cf95eb716d75db35a2fe,a8f065cd130e20e07b2e3ef104e9393e286a9070ea80d80eb57e699d6e31f562,e3b0897fed85133752b60d7fca2f48cc7572c5b452f5ad09ba4afba10641f23d,718b64f35e15e289f7a7c40b3c82d50e417369830f5a7c36ec3a7982347ded6a,Calamar,Colombia,Premium,2023-06-09,2023-06-10,True,crm@retailtech.co,confidencial
CLI-00139,69db31976ead37b85cc42a49c95fd06eec99cfd9b7ff219a25c0f59cb4049343,4da9ef6966470329f41a4e5a9cbf43ecf5f25c6c0d020e5e9603640d04b4f990,aee307a63812d7ca4df6f81eaa907efc2c0bf901f5225d0e6518181532fa8158,d16a7400d694efb42d066922d2fa799f1d1ea3a43d4c35ed3ad9106eea6c0794,Armero,Colombia,Premium,2023-10-07,2023-10-08,True,crm@retailtech.co,confidencial
CLI-00141,4ea7ea4917057a1fcbb3bffdb673602d9b961ff14b239cc7a8d96933b8a18b51,f1040667690b8d2ea1391654e82d2e4c1cb334b78b9c717d70b40c6043c7140c,bcc12759980543738e3c13d9f899ee302ff39d4fec4f3f290e8c8c2450e3c0e0,2355c59219f6d049641bcf0895d33ccb5cbdf9fdf77a8072b5517359203c3321,El Carmen de Atrato,Colombia,B2C,2023-10-24,2023-10-26,True,crm@retailtech.co,confidencial
CLI-00144,663ebe1f63b2600bcfaa3d8521bdcc4ff0833440eb5935234f369d9484dbdf07,1197019aed67eaf89c3c3ade7788071680c6f267f7084b3e810dcfdb20abfb62,8de0d8d1f3d947878f086dcfe98ecdfcb912eff2c838063ec92f660a75f4eff3,5655f91e32b9a11f9412672661b3917a9ecc6fdc0de8d3139f204a8955ea7110,Policarpa,Colombia,Premium,2023-04-01,2023-04-04,True,crm@retailtech.co,confidencial
CLI-00145,8849853b957fe153b7056d0e7d65f99fb21070daf5122ddf1d7c942d4643c33d,fb07cc2f0cbb0723e6e6e5e4cc9027589923229c6ba6f01c05a563000f4b615e,1a5f39dcdf834f3dd653a0d9e2dfdb1ddef65855ad585e21e7d922bc875496ff,9befd908457f90f3f8d4c71247adfe16ffaf0bbdcb7409af02cb4c5a6f053279,Montelíbano,Colombia,Premium,2023-08-15,2023-08-17,True,crm@retailtech.co,confidencial
CLI-00146,5b8a0c33520fb6df6301f1e047799189e7f3ceb5bd1f88038e6c73d3bb08908e,9a8b3be6af2a6027774460d1a7e60e1018009e44adfd69c2506cfd83c337870e,a3d1bde81e02b9c1f4da76ae31ae27d14ada419c4c0e86aadf8bd78012df98a1,83dd2621172dc5e14a214efc87704299d17daee60619392a987114f0293d0f8d,Chinú,Colombia,B2C,2024-10-22,2024-10-23,True,marketing@retailtech.co,confidencial
CLI-00147,6d588db5b668cf12b95344fe091749cf77351073ea76d88693203aecf0466a3c,f61a9ab71425e64b8c8372ae97ba4854d92191372e41e8c982d8125f20059e87,5b603bf6ab8d8d22a39c0f6576da0ac04ff3904fccb583a1c6ecac68a44d340d,fd3c6ada544d02036483ca23dd9e3a426fac11db9c5ab5b1eff6cc64bd2c3d77,Cumaral,Colombia,B2C,2024-10-05,2024-10-08,True,crm@retailtech.co,confidencial
CLI-00148,07d046d5fac12b3f82daf5035b9aae86db5adc8275ebfbf05ec83005a4a8ba3e,b6e81b71ac210e45b216fccb3302f1ebc798947ba9ddca6b83ed1ddc63b2ff70,5b779e3bb8ad602a786052caa837ca5f509ea81d5146e8f8a5637d6aade356d1,49e84aa0fbec60e8a952b5d593a719776a1ad969aa7507da72b911eb0f18b0b5,Ubalá,Colombia,B2C,2024-10-04,2024-10-06,True,marketing@retailtech.co,confidencial
CLI-00149,25b24710f35f03058670da65ef1f1bfb994957ff40065b0fa92457df2d967a07,4da9ef6966470329f41a4e5a9cbf43ecf5f25c6c0d020e5e9603640d04b4f990,114f42fe19185d8abfe544760dc393b0103a45e5aed1d0fc4f83f30d5ca79edc,,Guatavita,Colombia,B2C,2023-11-14,2023-11-17,False,crm@retailtech.co,confidencial
CLI-00150,7b85175b455060e3237e925f023053ca9515e8682a83c8b09911c724a1f8b75f,79aaae50f5e4f0fe38babd1a659b783d688c6e9c8153d32f7adb600beb959a3d,02bfcac98db9fa44360cdd79d05aa5264f782042a3eb50efbb7791283fe8e2b3,87eb726a89608e3f0ae8a11de739bb5a0c3ba0f77ffd09a590a782c07631f7aa,El Charco,Chile,B2B,2024-04-18,2024-04-22,True,crm@retailtech.co,confidencial
CLI-00151,028576b71b246afffa7254a6c4cb535eea9a37e1477843d476be73e0ef4704f4,92cf7b38d57db590920ba691ab3992c61e43595a5f73a9c56e86d3f32f132e43,ba9a732acd4cc8e7b6c35c15fed5d73bc40837a04b0b08a8723ad0bbdec0450e,9897a2195683797695d327edb4ff94a5edc132daf7809e0b07475a37d96b18e1,Sabanas de San Ángel,Argentina,B2B,2024-09-11,2024-09-14,False,marketing@retailtech.co,confidencial
CLI-00152,eb5094069f5e287ad7cfce5fc944f1c6565da2481af83fd5c24568e2481d09e3,f90caad753e66639c230e2defc9c9a2eca06340fb8ecb2a564a5c2a59f7c4ed9,e77f8ff450598b42cce37055e9e4461a2665ca4749515818c1a6efd1935a819b,f754ce7eff1acf7ef385a1478bb39b93f0fe7be5ae3ffb563966fd514b3d8094,San Pablo,Colombia,B2C,2024-05-31,2024-06-05,True,crm@retailtech.co,confidencial
CLI-00153,6a61eb7383e868f226d30d31c95348371760d993de5a098747a36923bdcaf25c,4dd1d4d99d1a1357bd8cef658d5c327114713b75e9cab8c89c0d43ae34fdb921,d286ea0acde836ffdf58b7d790e04f7db17ea12e2f9d8d0c54386d2e46f677f9,dc18d9db331da15b446594aea060147e03e8d982e0f53fdb97f9fef5844a0adf,Agustín Codazzi,Colombia,B2C,2023-10-17,2023-10-20,True,marketing@retailtech.co,confidencial
CLI-00154,0a4992ea442b53e3dca861deac09a8d4987004a8483079b12861080ea4aa1b52,7af62e490db9b76b964747347b44e7913e9b874d253d9d110ca9b5fcab1e23de,ae740d883110a63ad5dd5b9664f37a9b6b82379ff5c239ac7d98104e0881ece3,81301488568789fa8581095f5179884f5cbcb3009d8b2dc0163c52a5ff1c16b5,Sibaté,Colombia,B2C,2024-07-25,2024-07-30,True,marketing@retailtech.co,confidencial
CLI-00155,3d3fe0a4f21f77d4b3b1948eb83b4fac1f05a45610177b52cd0a3b5654ed9ee3,df835dcf8d6c492c3d340604b9e58d8603d98cd5f90e754a3a85cf174488e17d,b5ceced06d01e4aa7a07af095fba665c20b3dfccca0815d289dc599ddda2b697,a12eb098fa1c5e7241fca536b71715dd2ff1a0de507ec4aac4758e9367bcdff8,Guayatá,Colombia,B2C,2024-08-19,2024-08-24,True,marketing@retailtech.co,confidencial
CLI-00156,fd3d584ddce8b9a996ca2c762351134cc7a5e8fbc0baf4ede2f1e1b4115d90e6,325a769b558828f73beb63e2951c3e538bc241e78a9603f2ca01c5fa4db1d8b0,b85c36ff1cf3a8b4d3b4c8dc7876ca84d7c3014f695d03648f407301fced21f7,b7c6f8abe6644bc6b22e41441046e7c4cd99658d1cbcb0f1d34fbd5a0c397a8a,La Tebaida,Chile,B2C,2023-11-14,2023-11-18,True,marketing@retailtech.co,confidencial
CLI-00157,192c33caac3d89ed647f6dc54419161c2bbf4b57d12bb8c546e41d6448597571,eea301f67fa5bb4837d5f22d99ad5e45cd9102b2887922f751e69b85e8cc2dd7,4796375c0ca7538ff183d1ccbe4ecb2b4d8c3a2c1be4387c1c1fa98f674876cf,5425ffb7cdaec59c23c14447e8f2dc7ea49baa38f8f7489201a1157760b9a7bd,Manizales,Colombia,B2C,2024-10-23,2024-10-28,False,crm@retailtech.co,confidencial
CLI-00158,7741f6e727bece879123fd42f0e3fcc085d70d19671b30785bef64a995b810d0,ed3d1f9c41d9490eb71b31ac9a66d03b74112e2a5dfd7a8b0ee58eebed35a44b,6be980a22d8ef9b223580659662a8cef0cee57de584ec504a458f1b32f82470d,dc243a1f4806de30ebcf749500dfb042e75170d684c97b989c4933d92ea0dbcf,Santuario,Colombia,Inactivo,2023-07-16,2023-07-17,True,marketing@retailtech.co,confidencial
CLI-00159,0f83de146cdf1f860db9e1173aa734f43ca0c61374e5b8ed650ec4dcf86c5512,92cf7b38d57db590920ba691ab3992c61e43595a5f73a9c56e86d3f32f132e43,6cbe31675524082665117f419bae58acd25b50581f601d07e3fc8bea38e1c2d8,fb39fde22ae0e651bc52c6fbbf0eb86f4577ea15393d37181265e58037074f63,Tauramena,México,Premium,2024-11-08,2024-11-10,True,marketing@retailtech.co,confidencial
CLI-00160,79063e8037fff16d297a1fe65136f1251126cddb2cc9870ecf8d653835538e85,76c467c97c151dc4921aa2006d6b309be455c2ee384005c1c790f796b58b29f9,7cf2e98355594a24b52de2b6f76d021ab711db62404924085d267ea580207d3b,0bebc7e02da868a032d93f71b4a84aa648a60da145263c3411d31f89dc54cd19,Chía,México,B2C,2024-03-24,2024-03-24,True,crm@retailtech.co,confidencial
CLI-00161,73f1a12e114d40e58e6b1013a3915423dfa0d06541a1b52283d9e05d474c14e9,fb634ef0d2486a4b01b7cac921f9bc168b3da91e97538dbbaf5029ea615e3f75,daa63b647234bb68fc788b404454405deb1aed9d68ca73d6aea6e6a18d28c8c0,b87d290ee44d9c4c617d835c76d82c76a30738888d68788e5d284ef55ba4188e,Iza,Ecuador,B2C,2023-08-28,2023-09-01,True,crm@retailtech.co,confidencial
CLI-00162,2e305924ce164d7470841eb8115818473781dd8620b16a947677b88b6cf1c3de,a2aa689707f73e7f405c1de4907301726830654df64c53d8cfaa1abf2d23c501,82e11af48421da4f2137adbff2675802cfeaff222027804307dbc3714a9a2678,adf371c2852b61c5e72fb8f346b3650288827211e14e09a87af826fff2ff84e4,El Paujíl,Colombia,Premium,2024-04-17,2024-04-19,True,crm@retailtech.co,confidencial
CLI-00163,cca457407f24b80c72d89dd061837112cb99a0aa050c155514b320b7aaffe95c,9a8b3be6af2a6027774460d1a7e60e1018009e44adfd69c2506cfd83c337870e,b3f99af1f98f8f99b06aa6fd3749ed6216360225d24c8edd551ca29aeaf58a31,38f91275f4387b9589e5f9e502a4e269fecafe22aa5486095c528d533c68ccdb,Nuquí,Colombia,B2C,2023-02-23,2023-02-28,True,marketing@retailtech.co,confidencial
CLI-00164,de0de82ac6a33803004cdc6d74a8a99cd379a5e05cd9e8aa164c456d1b1b6158,9f7301204df764b1ed12e5005b3f49db3956cb867e4b6d27799eb8675f5e7cca,3d8e300854e14f35259f35dd00820e3d0dbb6bf4838a71942e476353fcdd3fc5,df641c0b36d24eb02bbc7a3dc2ee2d17cc616003853770b8e6f8ca4bb38c9764,Pelaya,Colombia,B2C,2023-06-14,2023-06-16,True,crm@retailtech.co,confidencial
CLI-00165,60dfbcdd2390763a3cd96f39628b3f791a1f5188d15c7ad5f64405379f00b60a,626b208a365327e7ecd6ad5af2f39c8d08c2ad85a264bd0006450c4d034ba740,a89c4fdcc59716d493d513e950b7ab508ebbf67e3db02ff0b87ced096e59c2a3,d7b817207911da5573d3768d37ff4bf4c77d36e3e05c9d3db629440a1fc9e0a2,Nocaima,Colombia,B2C,2023-01-28,2023-01-31,True,marketing@retailtech.co,confidencial
CLI-00166,aec70b6af7d213ba80c2297dfb51df4700d03d33e5846f3aa44f13142980e77f,46f4739ad7e1f5bf49e010be3c0a2e1da5b06f29f362f19362f6a510f7928fb7,5b606f971ed2f19f65da9b939352e33c15c372955db65d8a69868ceff1fe999a,78dbda7f1026847edf47ad26b9dc119796190371692a2d04a96b06666e975299,Margarita,Colombia,Premium,2024-10-27,2024-10-29,True,crm@retailtech.co,confidencial
CLI-00167,7ca840127ca5a1264a588d4da8c0aa751780f33d73db484fe9251d68c60f5427,472b12536fa561110276999950d46365f35d375c73f8e9617de0ec13762463a5,15b7063f6e7b71aaa117a34a72c14997632cb7b3a210352b2b494955fbb936b0,cf255a9aae9c7f1b69c4fea175614f1b45df05e694e8fe60756e7744e5427e67,Cumbitara,Colombia,B2C,2024-04-04,2024-04-08,True,crm@retailtech.co,confidencial
CLI-00168,67daae98ed0c612857a716202f463356ffcf1a018ce140ab4a4bebc8eb274e6d,21522519fedf0f26620779ec6ced100ce57ae04362b068dc46e32041b85f7686,0972b64ab0c2a42a74132af7b1fd606ca68729fc92b565cdf1e098f1ddec24dc,a06b2a8cbcf8efde6464c353b20fc2a8ed31d2e751b46720b2d39ca96ee6c8c1,Argelia,Colombia,B2C,2023-04-24,2023-04-26,True,crm@retailtech.co,confidencial
CLI-00169,8d3e0bf685d077784de23e1c217de5c5d8da4c0200d7c86df6ff607d9cbc6959,1a4407426aedaa2353e87485da74415ed50df0e4a05c93342825f6627e29e691,c803a53c273d7dc20a1df25fbc52e74bb4844297ea2358e67b84bcf5a38ad998,fdcf2ec91f4b9c7abe954e1fa6cb03070efa4bcd73178aa694c3fe30d876495c,Sonsón,Colombia,B2C,2024-09-03,2024-09-07,True,marketing@retailtech.co,confidencial
CLI-00170,d994e1d001886fe5b45b1267bd1fa2b752ac50742579bd3dad7b2a2aa0ed6866,325a769b558828f73beb63e2951c3e538bc241e78a9603f2ca01c5fa4db1d8b0,f54740cc974eac3b2e8e2183eac8cd3cec749b2d2d9aa8b56c1c00e833e50900,9d9da699416d12038743695dc34f12c3f1353b86df549b22f815b7a5f15bf472,Arauca,México,B2C,2024-08-07,2024-08-10,True,marketing@retailtech.co,confidencial
CLI-00171,67daae98ed0c612857a716202f463356ffcf1a018ce140ab4a4bebc8eb274e6d,e97ad92640f905b114b31925194b32e68dba2c9a8e7bb2a9e6323020d11995b6,95ce1cf95be7bca65b9cc2cdd366a3e9d8e77436417c5afad29dd07f696a258b,9f883beb50207135120597511940c2857b35393f6ef36eb2f2b8fccb7523ef77,Sabanas de San Ángel,Colombia,B2C,2024-02-04,2024-02-07,True,marketing@retailtech.co,confidencial
CLI-00172,8d3e0bf685d077784de23e1c217de5c5d8da4c0200d7c86df6ff607d9cbc6959,a1c810df674eac9252a05a22be13292467af9297ebe7bc25db434a43018ca7c3,b7c9c7970e741700e71b5b891655b07467ca00e531db31f8571afcc3c0d340c9,761be536545bda444a84eba83543a2e0e65e299d4c4a6a0c3a7a79faaf491666,San Pedro de los Milagros,Colombia,B2C,2024-11-03,2024-11-08,True,marketing@retailtech.co,confidencial
CLI-00173,bd4f3657623653fa05c9d213ce80b3c037843f3db74b77e423931ef0adf295ec,35ede0058a578a8ed050bc5cb42df09ca7274c3b4d6e82956db4749f8c78e59a,5375694028e8c7ba1a9a735ff87e026b328bc23d90b478c81c6267bd0c756bbd,945f566372f39a3df5803618958879a695a0893dde84f1880731f30b3ae94c06,Río Viejo,Colombia,Inactivo,2024-12-02,2024-12-05,False,marketing@retailtech.co,confidencial
CLI-00175,919e680ee460849a74a82614de062bfbbac76bc98a2f692952b5fcb6364e598b,3d2ec02be68ab2dd89015fc17e622a497ef26a9a5213db7ddc6cc05e2b269503,a02f84c3e2cb470a307eef2a46377b8144cfdf9e2f39d09514d30d0e76d978a9,b0af166a37f7e23e3f4e4d376f2042c33c5d835e1780cc82866888004af9553e,Chita,Colombia,Premium,2023-09-17,2023-09-17,True,marketing@retailtech.co,confidencial
CLI-00176,f3c2ce176290b0c384cb4881eb714f2db58f630c33863d91c9bedf58d36007db,01cb5c9a4afa48fb74a0eca872b6085c00916eca09a7f35b23163d434da48280,577494419408954cb79f204a28066854d971c8b11ce0a45b9159c44dae539a47,925f5714f3d1706bdefd13782dd9bb522cd9c9e27e99ff089d42d5edfa3d8acb,Bagadó,México,Premium,2024-01-12,2024-01-15,True,crm@retailtech.co,confidencial
CLI-00177,40405cea63a5d1dab41687864dbd8dfc4daf4f00d08d8921c597afbfe664b4db,c179d83e546ff2d2b0677dd1e4b3fd4739e799915aa009715ea052c515654ebc,b2c6cadb84f52212edca82401e5e1da903610d7a375e23cafca30b957196dac8,f35c3b752ae9abea70aa7472268c50d77c360bfc77a5796e4e1a3e8f66d9c5af,Urrao,Colombia,B2C,2024-01-12,2024-01-16,True,crm@retailtech.co,confidencial
CLI-00178,c5ff177a86e82441f93e3772da700d5f6838157fa1bfdc0bb689d7f7e55e7aba,ee9b4b880a23350b2364a97b5bac84cdf17636f1997fbee4ce5e1a78d032b508,9a5d34eaf3c27134b24a9ae7d50b7a06d38b7d4e2b6e1bdb557ad0897386d2c3,b5f5e5b3beaeb0c363da8920bd271f307da66870e2bb0387fda739812fb86a85,Zarzal,México,B2C,2023-11-25,2023-11-25,True,crm@retailtech.co,confidencial
CLI-00179,40d236178db3241e3b2915b5045069ccc79dd52450be4cc20c662f90b04b2a5a,c7e52d8590eaed2bc3558eacd21b5ed7d1ac0770507440f8bc2748308090bc77,9afa61bda340e5582c8a44af784e738687af8b4d71a9fd32386907cbf653b7a5,608052ec7cdd299b4a5a2802bafe2dfe2c113c3c62e448dc79eba1fe129d57f0,Arboletes,Argentina,Premium,2024-04-02,2024-04-02,True,marketing@retailtech.co,confidencial
CLI-00180,ed08c290d7e22f7bb324b15cbadce35b0b348564fd2d5f95752388d86d71bcca,eda06e5e9f54890e4c81e034081887a708f66c0fdbbfbd17c1356bf4e57835f9,5911c09c5f662e4445d1ee50536e05e2ca5da08dc895321a270675c0d6b1b881,00fa18326d7bd689d9737fdac0812fb31741450940bbaab2b93b3f1ec8abb0b9,Convención,Colombia,B2B,2023-03-18,2023-03-23,True,crm@retailtech.co,confidencial
CLI-00181,7b85175b455060e3237e925f023053ca9515e8682a83c8b09911c724a1f8b75f,df835dcf8d6c492c3d340604b9e58d8603d98cd5f90e754a3a85cf174488e17d,331fb5f8edd5f44bd2410f347b8414818fb3ad8ab547b12ed3168fbc4ae6e337,88aed8d9f5b81f187f92a9fcafe557b061e3ec139b3fdac9855b5e69bcd988b7,Amalfi,Chile,B2C,2023-02-05,2023-02-06,True,crm@retailtech.co,confidencial
CLI-00182,ec24c54f23e434f872989a88d9d1cf2323358224aebf2eacfcc348503a73226c,6518e9213ceebb754023091cda1356a7c74ebd76eeb69bb0a9e317301b179b12,021517e25f1306a7c8825520ade4cc563f10af37d2d1e16804631e275f166f86,00c25d77bea13e675abadfd1aa38740e470514b61fd3d650861223036ac60a27,Sopó,Colombia,B2C,2024-01-15,2024-01-17,True,marketing@retailtech.co,confidencial
CLI-00183,d1d224cbc2bd230a175d9fd76981291e2b2de2b8a09da3210f87a4ddb1099450,35084a43186b4fedc5e25bd31e4fbc48fdea4e8576b0d5ca34b59782e1a2cc2f,37a12345be9854cd05289da4ed5918c435c0f83ffeb9f63bb0aa3f8456d56a97,40ee39b00f7af2b2b4bdb2b8e548a80a9a93469b44a313c275cddcc11717ba66,Tauramena,Colombia,B2C,2023-01-27,2023-02-01,True,marketing@retailtech.co,confidencial
CLI-00184,edd82ab3ecfe1ad7550fb74d2ae00211f13eb3bb9ef2d3030a16012854c7742a,4d45fc3794ac40e88f8251c08c62e2985aae539b3aa8dc524bd883e2646a5f6e,4a03e13a5a97d14a6705d03bd30dbb446b571d164c5e039da311ce3d498973fb,b930fffcff4e3354f6aa33cbe7b90db6ecc7cf36fbd64ab2bf2fbb2bc46d50a5,Vergara,Ecuador,B2B,2024-09-18,2024-09-20,True,crm@retailtech.co,confidencial
CLI-00185,bd4f3657623653fa05c9d213ce80b3c037843f3db74b77e423931ef0adf295ec,a85c7854774770a1b15b93b9bfb6de6464f9077f76889dcd296c5af87d0a022f,6be0bf2862e47189e9bf69d4fceadf9137be455832d05b22c0c9adb0add5ba07,c58381d6d218b30bd80941ec55e6a4242757b3875982ef0c3e90d71966527aca,Albania,Ecuador,Inactivo,2023-03-31,2023-04-05,True,crm@retailtech.co,confidencial
CLI-00186,dad3f3ac93da221c4a79db5342325ddbe308cb32d840cd59e562fd5c2a5c7700,8e88535a5da3f7896f4feb02bff65c3934b6b8df4f43a57787a34a644ea65d49,9d81198f31633c29fa5f1b3eb5c3b4b0f0b15c22a3f74788c7299905e8ba9b3c,14325f9005d45904566969535cee571d1204b8bb8669f3a94ecd190a5e59d93d,Monterrey,México,Premium,2023-06-11,2023-06-16,False,marketing@retailtech.co,confidencial
CLI-00187,919e680ee460849a74a82614de062bfbbac76bc98a2f692952b5fcb6364e598b,4d45fc3794ac40e88f8251c08c62e2985aae539b3aa8dc524bd883e2646a5f6e,e310847e071a36df591b7fb52795108dc26c928c8bd5086fdbf8f0181f72f649,044220f1ad0af3ecb051641f75f3d3430fd82aacfed1d77fa6e8a00f46286b7b,Valle del Guamuez,Colombia,B2C,2023-08-31,2023-09-03,True,marketing@retailtech.co,confidencial
CLI-00188,4733f0b0ddd035942d0ef395e9c62c36de882a66f2917f1d8c072cc9470bb2e9,a85c7854774770a1b15b93b9bfb6de6464f9077f76889dcd296c5af87d0a022f,aa2698b6d5283bbcb12baf2bec6965509d1e7eb34a101191e7d2c76546ccbccb,a5f21d05ca527eecd804dac9d3e1e0eaa47262a254304bb3531dcfb0320a9c5f,Chía,México,B2C,2023-03-09,2023-03-11,True,marketing@retailtech.co,confidencial
CLI-00189,8fd5aa56db072339f93c06682e622708f400c95acb69240be939f64621b46f50,7fac0d0407d163311247ad4e99c8a02cda51b32a7d544507e1e4873c7e1befaf,747809a2a0a6cda4abe58036e26d31cebe2b2433a8fc428e0e5763bcea7ec92c,83d4f2d622970b7dd70297844f1048cc8b0de14654e208d809764e30ed940b8a,Cepitá,Colombia,B2C,2023-11-21,2023-11-26,True,marketing@retailtech.co,confidencial
CLI-00190,1a6c9a4f411b12708e1ba1dafe873c1ab93ff547503c6f307e6ac0515038b6a9,917ddcc55b0f48eb7dd9e455dc147c8f9eb3bde244acc2eaeea12839d2c9a8eb,2ed4b7a7912cb3365ce7ef4eca9b9f116d5dd5c8fc8ad78bb29c296418a1ac3e,db7c6952990585879a218201356382eaba540a764808a96af0d871edd4809ea3,Cubará,Perú,B2B,2023-05-13,2023-05-16,True,marketing@retailtech.co,confidencial
CLI-00191,acde71f9580d4308b508d2f078ae3d7bf0a891e56b288bb400536a1c727c1a23,ee06cb49cd6093284e30c7756c743614e4db3fb0bda47bb3476bd7a1acdf5b3b,11b8f74e684bff0fbafc1c18d618b8acba8c9da4095be6c12bfb281e8bfae7ba,7d195dbf55837ae42d44769dd0a488fa8f68d2f236daeb3804faf2cfb04489a0,Ancuya,Perú,Premium,2023-12-21,2023-12-25,True,crm@retailtech.co,confidencial
CLI-00192,f0413c9e96e3c733ee14dbfa187f7ae52c29971545e8996da6d0618f71cdd54b,ad321a21e537233f2cf61e749c48dba9461f84dec289e418ab8f9d73d6c83125,44a9f94849865479ef17374c2d029e839a3865207b3049fc07314925150fc9b3,96e6b60bf10ede179e93afb0625cf4fbe25a31d00d6d63fd0a9b943a44389e33,Socotá,México,B2C,2024-09-21,2024-09-25,True,crm@retailtech.co,confidencial
CLI-00194,00e48a815525529ba9d33f8761a167588fe00c47bc82f515cf791c482ed99ecc,161a2bbf67036e9e2ef19db1ea5c2cb238205bd5e2a95af43ad8747cc7d4bd2f,2861c4eb23eb9fe5cc1ff8690bf5521b6d2e6e6c990b11298e758610e8f7ccbc,0f5765617fcc75342139309fb7bc2a04fd1b96946f70c7030628c9240fa2cdd7,Ramiriquí,Perú,B2C,2024-09-24,2024-09-29,True,crm@retailtech.co,confidencial
CLI-00195,91f51a111b38aa1750d07c04858f9e707e8bbd3ba56a6a4b8019d04101fe1112,494f568dfe19af73bbd45f33519e4a8f5e6114e82b5068d92ebbeb86b0a99313,6a7f1dd95baab0b4e574b29e3c67bdc5424c510839f946d0403fe01b9443e608,41a15ffc956379fb9353abc4d14e9d139b093d2d6caa69e5e167c5189844fc1a,Santa Rosa de Cabal,Colombia,B2C,2023-11-01,2023-11-04,True,crm@retailtech.co,confidencial
CLI-00196,263df4565e2ff1a307063e087e68d88190ad01ae3dbb164aa1e8ec6781b9fd26,55b83fc7de329edefe20844f5dde5413b5ed0876a8adfdbcf931ce12645becb4,7f442b7695c7ca4596f647ea54d7b7d83c1fb89387e997e7dcc116f629fb3030,b50b1a5e47ffcf4d4dc5cde415520d547e570db62b62f5a4c77eeb8e9bd12d2d,Guacamayas,Colombia,Inactivo,2023-11-23,2023-11-28,True,marketing@retailtech.co,confidencial
CLI-00197,67c888af8ad80f0232832431fb0bbb478f12740ff8b451d8d4ce0238a2d8b63a,35ede0058a578a8ed050bc5cb42df09ca7274c3b4d6e82956db4749f8c78e59a,84796867e2d84b5096def60987bb313a61309be38f59faa8c2f5bb7b4374aa21,9f0b92ef8a07e59482b1d1584eb71825649ca5d4a522c6fd68ac758a2c17fca8,Sipí,Colombia,B2C,2024-04-22,2024-04-22,True,marketing@retailtech.co,confidencial
